subject,"group","blockcode","blocknum","trialcode","trialnum","nrDigits","trial","currentLevel","countTrialsCurrentLevel","number1","number2","number3","number4","number5","solution","response","correct","rt","changeLevel","countLevelChange","countLevel1","countcorrectLevel1","countLevel2","countcorrectLevel2","countLevel3","countcorrectLevel3","countLevel4","countcorrectLevel4","countLevel5","countcorrectLevel5"
75,"2","met",2,"response_response",107,4,33,2,1,6,3,9,7,0,25,25,1,2700,0,7,2,2,6,6,10,5,10,7,5,0
75,"2","met",2,"response_response",110,4,34,2,2,3,5,6,3,0,17,17,1,2564,0,7,2,2,7,7,10,5,10,7,5,0
75,"2","met",2,"response_response",113,4,35,2,3,6,7,4,5,0,22,22,1,2643,0,7,2,2,8,8,10,5,10,7,5,0
75,"2","met",2,"response_response",116,4,36,2,4,5,3,5,5,0,18,18,1,3195,1,7,2,2,9,9,10,5,10,7,5,0
75,"2","met",2,"response_response",120,4,37,4,1,8,18,9,17,0,52,53,0,9123,0,8,2,2,9,9,10,5,11,7,5,0
75,"2","met",2,"response_response",123,4,38,4,2,11,18,22,7,0,58,58,1,4385,0,8,2,2,9,9,10,5,12,8,5,0
75,"2","met",2,"response_response",126,4,39,4,3,22,14,15,16,0,67,67,1,3599,0,8,2,2,9,9,10,5,13,9,5,0
75,"2","met",2,"response_response",129,4,40,4,4,14,8,14,24,0,60,60,1,10300,0,8,2,2,9,9,10,5,14,10,5,0
75,"2","met",2,"response_response",132,4,41,4,5,14,16,21,25,0,76,76,1,3962,0,8,2,2,9,9,10,5,15,11,5,0
75,"2","met",2,"response_response",136,4,42,4,1,24,25,19,13,0,81,72,0,7692,0,8,2,2,9,9,10,5,16,11,5,0
75,"2","met",2,"response_response",139,4,43,4,2,8,8,18,15,0,49,50,0,7831,0,8,2,2,9,9,10,5,17,11,5,0
75,"2","met",2,"response_response",142,4,44,4,3,14,21,18,19,0,72,82,0,10300,0,8,2,2,9,9,10,5,18,11,5,0
75,"2","met",2,"response_response",145,4,45,4,4,21,16,20,10,0,67,67,1,2472,0,8,2,2,9,9,10,5,19,12,5,0
75,"2","met",2,"response_response",148,4,46,4,5,21,9,16,18,0,64,64,1,5021,0,8,2,2,9,9,10,5,20,13,5,0
75,"2","met",2,"response_response",152,4,47,4,1,7,7,13,12,0,39,39,1,3140,0,8,2,2,9,9,10,5,21,14,5,0
75,"2","met",2,"response_response",155,4,48,4,2,17,7,11,14,0,49,43,0,10300,0,8,2,2,9,9,10,5,22,14,5,0
75,"2","met",2,"response_response",158,4,49,4,3,22,7,12,8,0,49,49,1,2546,0,8,2,2,9,9,10,5,23,15,5,0
75,"2","met",2,"response_response",161,4,50,4,4,24,16,15,7,0,62,52,0,4869,0,8,2,2,9,9,10,5,24,15,5,0
4,"1","met",2,"response_response",4,4,1,1,1,1,1,3,1,0,6,6,1,6704,1,1,1,1,0,0,0,0,0,0,0,0
4,"1","met",2,"response_response",8,4,2,2,1,3,3,6,6,0,18,18,1,8641,0,2,1,1,1,1,0,0,0,0,0,0
4,"1","met",2,"response_response",11,4,3,2,2,8,6,7,4,0,25,25,1,10168,1,2,1,1,2,2,0,0,0,0,0,0
4,"1","met",2,"response_response",15,4,4,3,1,9,13,15,10,0,47,NA,0,10300,0,3,1,1,2,2,1,0,0,0,0,0
4,"1","met",2,"response_response",18,4,5,3,2,14,11,10,11,0,46,346,0,10300,0,3,1,1,2,2,2,0,0,0,0,0
4,"1","met",2,"response_response",21,4,6,3,3,12,11,11,7,0,41,3,0,10300,0,3,1,1,2,2,3,0,0,0,0,0
4,"1","met",2,"response_response",24,4,7,3,4,11,8,11,7,0,37,NA,0,10300,1,3,1,1,2,2,4,0,0,0,0,0
4,"1","met",2,"response_response",28,4,8,4,1,9,12,11,17,0,49,49,1,9657,0,4,1,1,2,2,4,0,1,1,0,0
4,"1","met",2,"response_response",31,4,9,4,2,11,15,12,18,0,56,NA,0,10300,0,4,1,1,2,2,4,0,2,1,0,0
4,"1","met",2,"response_response",34,4,10,4,3,16,17,23,7,0,63,NA,0,4729,1,4,1,1,2,2,4,0,3,1,0,0
4,"1","met",2,"response_response",38,4,11,1,1,2,3,1,2,0,8,8,1,9472,0,5,2,2,2,2,4,0,3,1,0,0
4,"1","met",2,"response_response",41,4,12,1,2,1,2,1,2,0,6,6,1,1451,0,5,3,3,2,2,4,0,3,1,0,0
4,"1","met",2,"response_response",44,4,13,1,3,3,2,2,1,0,8,8,1,2439,0,5,4,4,2,2,4,0,3,1,0,0
4,"1","met",2,"response_response",47,4,14,1,4,2,3,1,3,0,9,9,1,5134,1,5,5,5,2,2,4,0,3,1,0,0
4,"1","met",2,"response_response",51,4,15,2,1,9,3,3,9,0,24,26,0,4166,0,6,5,5,3,2,4,0,3,1,0,0
4,"1","met",2,"response_response",54,4,16,2,2,7,8,8,8,0,31,23,0,5289,0,6,5,5,4,2,4,0,3,1,0,0
4,"1","met",2,"response_response",57,4,17,2,3,8,6,7,5,0,26,26,1,5294,0,6,5,5,5,3,4,0,3,1,0,0
4,"1","met",2,"response_response",60,4,18,2,4,9,5,9,3,0,26,26,1,3791,0,6,5,5,6,4,4,0,3,1,0,0
4,"1","met",2,"response_response",63,4,19,2,5,9,8,4,5,0,26,26,1,2482,0,6,5,5,7,5,4,0,3,1,0,0
4,"1","met",2,"response_response",67,4,20,3,1,15,11,10,7,0,43,43,1,8382,0,7,5,5,7,5,5,1,3,1,0,0
4,"1","met",2,"response_response",70,4,21,3,2,9,10,14,7,0,40,40,1,4256,0,7,5,5,7,5,6,2,3,1,0,0
4,"1","met",2,"response_response",73,4,22,3,3,15,11,13,8,0,47,48,0,8423,0,7,5,5,7,5,7,2,3,1,0,0
4,"1","met",2,"response_response",76,4,23,3,4,15,8,11,15,0,49,49,1,5136,0,7,5,5,7,5,8,3,3,1,0,0
4,"1","met",2,"response_response",79,4,24,3,5,14,15,14,13,0,56,65,0,10300,0,7,5,5,7,5,9,3,3,1,0,0
4,"1","met",2,"response_response",83,4,25,2,1,6,9,7,7,0,29,29,1,5508,0,8,5,5,8,6,9,3,3,1,0,0
4,"1","met",2,"response_response",86,4,26,2,2,8,5,3,7,0,23,23,1,3669,0,8,5,5,9,7,9,3,3,1,0,0
4,"1","met",2,"response_response",89,4,27,2,3,4,5,9,6,0,24,24,1,3981,0,8,5,5,10,8,9,3,3,1,0,0
4,"1","met",2,"response_response",92,4,28,2,4,6,6,5,8,0,25,25,1,3980,0,8,5,5,11,9,9,3,3,1,0,0
4,"1","met",2,"response_response",95,4,29,2,5,4,7,9,9,0,29,29,1,5507,0,8,5,5,12,10,9,3,3,1,0,0
4,"1","met",2,"response_response",99,4,30,5,1,34,30,16,35,0,115,115,1,6423,0,9,5,5,12,10,9,3,3,1,1,1
4,"1","met",2,"response_response",102,4,31,5,2,9,21,31,12,0,73,73,1,10300,0,9,5,5,12,10,9,3,3,1,2,2
4,"1","met",2,"response_response",105,4,32,5,3,26,18,15,29,0,88,NA,0,10300,0,9,5,5,12,10,9,3,3,1,3,2
4,"1","met",2,"response_response",108,4,33,5,4,22,16,12,33,0,83,83,1,4614,0,9,5,5,12,10,9,3,3,1,4,3
4,"1","met",2,"response_response",111,4,34,5,5,21,14,34,22,0,91,NA,0,10300,0,9,5,5,12,10,9,3,3,1,5,3
4,"1","met",2,"response_response",115,4,35,2,1,4,4,6,9,0,23,23,1,2623,0,10,5,5,13,11,9,3,3,1,5,3
4,"1","met",2,"response_response",118,4,36,2,2,4,5,3,7,0,19,19,1,3356,0,10,5,5,14,12,9,3,3,1,5,3
4,"1","met",2,"response_response",121,4,37,2,3,5,7,7,7,0,26,26,1,5469,0,10,5,5,15,13,9,3,3,1,5,3
4,"1","met",2,"response_response",124,4,38,2,4,9,5,9,4,0,27,27,1,5595,0,10,5,5,16,14,9,3,3,1,5,3
4,"1","met",2,"response_response",127,4,39,2,5,4,6,9,6,0,25,25,1,3935,0,10,5,5,17,15,9,3,3,1,5,3
4,"1","met",2,"response_response",131,4,40,1,1,2,1,3,3,0,9,9,1,4296,0,11,6,6,17,15,9,3,3,1,5,3
4,"1","met",2,"response_response",134,4,41,1,2,1,1,1,2,0,5,5,1,1222,0,11,7,7,17,15,9,3,3,1,5,3
4,"1","met",2,"response_response",137,4,42,1,3,3,2,2,2,0,9,9,1,1756,0,11,8,8,17,15,9,3,3,1,5,3
4,"1","met",2,"response_response",140,4,43,1,4,1,2,1,3,0,7,7,1,946,0,11,9,9,17,15,9,3,3,1,5,3
4,"1","met",2,"response_response",143,4,44,1,5,3,3,2,2,0,10,10,1,2768,0,11,10,10,17,15,9,3,3,1,5,3
4,"1","met",2,"response_response",147,4,45,2,1,5,6,6,8,0,25,25,1,6548,0,12,10,10,18,16,9,3,3,1,5,3
4,"1","met",2,"response_response",150,4,46,2,2,4,6,4,9,0,23,23,1,2283,0,12,10,10,19,17,9,3,3,1,5,3
4,"1","met",2,"response_response",153,4,47,2,3,4,9,6,7,0,26,26,1,2549,0,12,10,10,20,18,9,3,3,1,5,3
4,"1","met",2,"response_response",156,4,48,2,4,6,5,8,4,0,23,23,1,848,0,12,10,10,21,19,9,3,3,1,5,3
4,"1","met",2,"response_response",159,4,49,2,5,6,4,4,6,0,20,20,1,1848,0,12,10,10,22,20,9,3,3,1,5,3
4,"1","met",2,"response_response",163,4,50,3,1,10,8,8,11,0,37,37,1,7985,0,13,10,10,22,20,10,4,3,1,5,3
84,"2","met",2,"response_response",4,4,1,1,1,1,2,1,1,0,5,5,1,6859,0,1,1,1,0,0,0,0,0,0,0,0
84,"2","met",2,"response_response",7,4,2,1,2,2,3,3,3,0,11,11,1,6664,0,1,2,2,0,0,0,0,0,0,0,0
84,"2","met",2,"response_response",10,4,3,1,3,3,2,2,2,0,9,9,1,6592,0,1,3,3,0,0,0,0,0,0,0,0
84,"2","met",2,"response_response",13,4,4,1,4,1,1,1,1,0,4,4,1,4385,0,1,4,4,0,0,0,0,0,0,0,0
84,"2","met",2,"response_response",16,4,5,1,5,1,3,1,3,0,8,8,1,4854,0,1,5,5,0,0,0,0,0,0,0,0
84,"2","met",2,"response_response",20,4,6,2,1,9,7,7,4,0,27,NA,0,10300,0,2,5,5,1,0,0,0,0,0,0,0
84,"2","met",2,"response_response",23,4,7,2,2,9,7,4,7,0,27,27,1,6156,0,2,5,5,2,1,0,0,0,0,0,0
84,"2","met",2,"response_response",26,4,8,2,3,3,9,7,5,0,24,24,1,5256,0,2,5,5,3,2,0,0,0,0,0,0
84,"2","met",2,"response_response",29,4,9,2,4,3,3,9,5,0,20,23,0,9897,0,2,5,5,4,2,0,0,0,0,0,0
84,"2","met",2,"response_response",32,4,10,2,5,3,6,4,9,0,22,22,1,5577,0,2,5,5,5,3,0,0,0,0,0,0
84,"2","met",2,"response_response",36,4,11,2,1,6,5,7,5,0,23,19,0,8605,0,2,5,5,6,3,0,0,0,0,0,0
84,"2","met",2,"response_response",39,4,12,2,2,3,7,7,6,0,23,23,1,5379,0,2,5,5,7,4,0,0,0,0,0,0
84,"2","met",2,"response_response",42,4,13,2,3,5,7,3,3,0,18,18,1,10048,0,2,5,5,8,5,0,0,0,0,0,0
84,"2","met",2,"response_response",45,4,14,2,4,3,3,4,7,0,17,17,1,6206,0,2,5,5,9,6,0,0,0,0,0,0
84,"2","met",2,"response_response",48,4,15,2,5,3,7,8,9,0,27,27,1,7352,0,2,5,5,10,7,0,0,0,0,0,0
84,"2","met",2,"response_response",52,4,16,3,1,12,11,14,12,0,49,NA,0,10300,0,3,5,5,10,7,1,0,0,0,0,0
84,"2","met",2,"response_response",55,4,17,3,2,10,7,12,15,0,44,NA,0,10300,0,3,5,5,10,7,2,0,0,0,0,0
84,"2","met",2,"response_response",58,4,18,3,3,10,8,10,14,0,42,42,1,5886,0,3,5,5,10,7,3,1,0,0,0,0
84,"2","met",2,"response_response",61,4,19,3,4,9,10,15,13,0,47,NA,0,10300,0,3,5,5,10,7,4,1,0,0,0,0
84,"2","met",2,"response_response",64,4,20,3,5,13,9,14,12,0,48,47,0,5306,0,3,5,5,10,7,5,1,0,0,0,0
84,"2","met",2,"response_response",68,4,21,3,1,11,13,7,14,0,45,NA,0,10220,0,3,5,5,10,7,6,1,0,0,0,0
84,"2","met",2,"response_response",71,4,22,3,2,10,12,10,15,0,47,47,1,5933,0,3,5,5,10,7,7,2,0,0,0,0
84,"2","met",2,"response_response",74,4,23,3,3,15,10,15,8,0,48,NA,0,4230,0,3,5,5,10,7,8,2,0,0,0,0
84,"2","met",2,"response_response",77,4,24,3,4,8,7,13,12,0,40,4,0,10300,0,3,5,5,10,7,9,2,0,0,0,0
84,"2","met",2,"response_response",80,4,25,3,5,11,7,9,12,0,39,NA,0,5211,0,3,5,5,10,7,10,2,0,0,0,0
84,"2","met",2,"response_response",84,4,26,3,1,8,14,14,10,0,46,NA,0,6422,1,3,5,5,10,7,11,2,0,0,0,0
84,"2","met",2,"response_response",88,4,27,2,1,5,3,6,8,0,22,22,1,5583,0,4,5,5,11,8,11,2,0,0,0,0
84,"2","met",2,"response_response",91,4,28,2,2,3,6,9,8,0,26,26,1,7644,0,4,5,5,12,9,11,2,0,0,0,0
84,"2","met",2,"response_response",94,4,29,2,3,3,3,3,7,0,16,16,1,6947,0,4,5,5,13,10,11,2,0,0,0,0
84,"2","met",2,"response_response",97,4,30,2,4,4,9,3,8,0,24,24,1,5527,0,4,5,5,14,11,11,2,0,0,0,0
84,"2","met",2,"response_response",100,4,31,2,5,9,6,4,3,0,22,22,1,4392,0,4,5,5,15,12,11,2,0,0,0,0
84,"2","met",2,"response_response",104,4,32,3,1,12,14,14,12,0,52,52,1,5612,0,5,5,5,15,12,12,3,0,0,0,0
84,"2","met",2,"response_response",107,4,33,3,2,15,11,13,9,0,48,48,1,10300,0,5,5,5,15,12,13,4,0,0,0,0
84,"2","met",2,"response_response",110,4,34,3,3,11,14,12,8,0,45,45,1,9676,0,5,5,5,15,12,14,5,0,0,0,0
84,"2","met",2,"response_response",113,4,35,3,4,14,11,7,14,0,46,46,1,10300,0,5,5,5,15,12,15,6,0,0,0,0
84,"2","met",2,"response_response",116,4,36,3,5,15,15,7,15,0,52,52,1,7146,0,5,5,5,15,12,16,7,0,0,0,0
84,"2","met",2,"response_response",120,4,37,3,1,7,9,10,8,0,34,34,1,6845,0,5,5,5,15,12,17,8,0,0,0,0
84,"2","met",2,"response_response",123,4,38,3,2,13,13,10,13,0,49,49,1,8145,0,5,5,5,15,12,18,9,0,0,0,0
84,"2","met",2,"response_response",126,4,39,3,3,15,14,7,12,0,48,48,1,7122,0,5,5,5,15,12,19,10,0,0,0,0
84,"2","met",2,"response_response",129,4,40,3,4,9,12,9,14,0,44,NA,0,2729,0,5,5,5,15,12,20,10,0,0,0,0
84,"2","met",2,"response_response",132,4,41,3,5,13,15,12,14,0,54,NA,0,2172,0,5,5,5,15,12,21,10,0,0,0,0
84,"2","met",2,"response_response",136,4,42,2,1,5,9,7,5,0,26,26,1,4373,0,6,5,5,16,13,21,10,0,0,0,0
84,"2","met",2,"response_response",139,4,43,2,2,7,5,7,6,0,25,25,1,4947,0,6,5,5,17,14,21,10,0,0,0,0
84,"2","met",2,"response_response",142,4,44,2,3,3,3,8,8,0,22,22,1,4650,0,6,5,5,18,15,21,10,0,0,0,0
84,"2","met",2,"response_response",145,4,45,2,4,5,9,6,5,0,25,25,1,4717,0,6,5,5,19,16,21,10,0,0,0,0
84,"2","met",2,"response_response",148,4,46,2,5,9,7,7,6,0,29,29,1,7908,0,6,5,5,20,17,21,10,0,0,0,0
84,"2","met",2,"response_response",152,4,47,3,1,7,13,8,9,0,37,37,1,6567,0,7,5,5,20,17,22,11,0,0,0,0
84,"2","met",2,"response_response",155,4,48,3,2,11,14,7,15,0,47,4,0,10300,0,7,5,5,20,17,23,11,0,0,0,0
84,"2","met",2,"response_response",158,4,49,3,3,11,14,10,7,0,42,42,1,4637,0,7,5,5,20,17,24,12,0,0,0,0
84,"2","met",2,"response_response",161,4,50,3,4,14,10,11,9,0,44,44,1,5259,0,7,5,5,20,17,25,13,0,0,0,0
29,"1","met",2,"response_response",4,4,1,2,1,5,9,3,7,0,24,24,1,6290,0,1,0,0,1,1,0,0,0,0,0,0
29,"1","met",2,"response_response",7,4,2,2,2,7,6,4,6,0,23,23,1,5257,0,1,0,0,2,2,0,0,0,0,0,0
29,"1","met",2,"response_response",10,4,3,2,3,4,8,6,7,0,25,25,1,3544,0,1,0,0,3,3,0,0,0,0,0,0
29,"1","met",2,"response_response",13,4,4,2,4,3,9,5,6,0,23,23,1,10300,0,1,0,0,4,4,0,0,0,0,0,0
29,"1","met",2,"response_response",16,4,5,2,5,9,8,7,8,0,32,NA,0,10300,0,1,0,0,5,4,0,0,0,0,0,0
29,"1","met",2,"response_response",20,4,6,2,1,8,3,4,7,0,22,22,1,3615,0,1,0,0,6,5,0,0,0,0,0,0
29,"1","met",2,"response_response",23,4,7,2,2,3,5,3,4,0,15,15,1,3486,0,1,0,0,7,6,0,0,0,0,0,0
29,"1","met",2,"response_response",26,4,8,2,3,7,3,7,9,0,26,25,0,10300,0,1,0,0,8,6,0,0,0,0,0,0
29,"1","met",2,"response_response",29,4,9,2,4,8,8,6,9,0,31,31,1,4178,0,1,0,0,9,7,0,0,0,0,0,0
29,"1","met",2,"response_response",32,4,10,2,5,8,5,3,4,0,20,20,1,6451,0,1,0,0,10,8,0,0,0,0,0,0
29,"1","met",2,"response_response",36,4,11,3,1,9,9,15,11,0,44,56,0,10300,0,2,0,0,10,8,1,0,0,0,0,0
29,"1","met",2,"response_response",39,4,12,3,2,9,13,11,12,0,45,45,1,8359,1,2,0,0,10,8,2,1,0,0,0,0
29,"1","met",2,"response_response",43,4,13,2,1,7,6,3,6,0,22,22,1,5493,0,3,0,0,11,9,2,1,0,0,0,0
29,"1","met",2,"response_response",46,4,14,2,2,6,7,7,7,0,27,27,1,4178,0,3,0,0,12,10,2,1,0,0,0,0
29,"1","met",2,"response_response",49,4,15,2,3,6,4,3,4,0,17,17,1,10300,0,3,0,0,13,11,2,1,0,0,0,0
29,"1","met",2,"response_response",52,4,16,2,4,6,5,8,4,0,23,23,1,3432,0,3,0,0,14,12,2,1,0,0,0,0
29,"1","met",2,"response_response",55,4,17,2,5,3,9,8,4,0,24,24,1,2725,0,3,0,0,15,13,2,1,0,0,0,0
29,"1","met",2,"response_response",59,4,18,2,1,9,8,8,4,0,29,29,1,4295,0,3,0,0,16,14,2,1,0,0,0,0
29,"1","met",2,"response_response",62,4,19,2,2,9,6,5,6,0,26,26,1,2890,0,3,0,0,17,15,2,1,0,0,0,0
29,"1","met",2,"response_response",65,4,20,2,3,5,3,5,9,0,22,22,1,2860,0,3,0,0,18,16,2,1,0,0,0,0
29,"1","met",2,"response_response",68,4,21,2,4,8,4,7,5,0,24,24,1,2402,0,3,0,0,19,17,2,1,0,0,0,0
29,"1","met",2,"response_response",71,4,22,2,5,8,8,5,8,0,29,29,1,4997,0,3,0,0,20,18,2,1,0,0,0,0
29,"1","met",2,"response_response",75,4,23,2,1,5,4,5,5,0,19,19,1,6589,0,3,0,0,21,19,2,1,0,0,0,0
29,"1","met",2,"response_response",78,4,24,2,2,8,5,5,6,0,24,24,1,2421,0,3,0,0,22,20,2,1,0,0,0,0
29,"1","met",2,"response_response",81,4,25,2,3,5,9,4,3,0,21,21,1,2601,0,3,0,0,23,21,2,1,0,0,0,0
29,"1","met",2,"response_response",84,4,26,2,4,8,9,6,8,0,31,23,0,5739,0,3,0,0,24,21,2,1,0,0,0,0
29,"1","met",2,"response_response",87,4,27,2,5,6,7,9,7,0,29,29,1,10300,0,3,0,0,25,22,2,1,0,0,0,0
29,"1","met",2,"response_response",91,4,28,1,1,1,3,3,1,0,8,8,1,4041,0,4,1,1,25,22,2,1,0,0,0,0
29,"1","met",2,"response_response",94,4,29,1,2,1,1,1,1,0,4,4,1,4465,1,4,2,2,25,22,2,1,0,0,0,0
29,"1","met",2,"response_response",98,4,30,2,1,8,4,3,5,0,20,20,1,4629,0,5,2,2,26,23,2,1,0,0,0,0
29,"1","met",2,"response_response",101,4,31,2,2,6,4,8,3,0,21,21,1,3689,0,5,2,2,27,24,2,1,0,0,0,0
29,"1","met",2,"response_response",104,4,32,2,3,6,8,7,5,0,26,24,0,10300,0,5,2,2,28,24,2,1,0,0,0,0
29,"1","met",2,"response_response",107,4,33,2,4,8,8,3,3,0,22,21,0,8742,0,5,2,2,29,24,2,1,0,0,0,0
29,"1","met",2,"response_response",110,4,34,2,5,6,9,8,3,0,26,25,0,10300,0,5,2,2,30,24,2,1,0,0,0,0
29,"1","met",2,"response_response",114,4,35,2,1,3,8,3,6,0,20,20,1,3961,0,5,2,2,31,25,2,1,0,0,0,0
29,"1","met",2,"response_response",117,4,36,2,2,6,6,3,5,0,20,20,1,2377,0,5,2,2,32,26,2,1,0,0,0,0
29,"1","met",2,"response_response",120,4,37,2,3,4,8,8,3,0,23,23,1,2433,0,5,2,2,33,27,2,1,0,0,0,0
29,"1","met",2,"response_response",123,4,38,2,4,6,9,9,3,0,27,27,1,3267,0,5,2,2,34,28,2,1,0,0,0,0
29,"1","met",2,"response_response",126,4,39,2,5,6,4,7,5,0,22,22,1,2490,0,5,2,2,35,29,2,1,0,0,0,0
29,"1","met",2,"response_response",130,4,40,2,1,8,3,5,9,0,25,25,1,5230,0,5,2,2,36,30,2,1,0,0,0,0
29,"1","met",2,"response_response",133,4,41,2,2,3,5,4,7,0,19,19,1,2966,0,5,2,2,37,31,2,1,0,0,0,0
29,"1","met",2,"response_response",136,4,42,2,3,5,4,9,4,0,22,22,1,2184,0,5,2,2,38,32,2,1,0,0,0,0
29,"1","met",2,"response_response",139,4,43,2,4,7,5,5,4,0,21,21,1,4871,0,5,2,2,39,33,2,1,0,0,0,0
29,"1","met",2,"response_response",142,4,44,2,5,8,6,5,3,0,22,22,1,3217,0,5,2,2,40,34,2,1,0,0,0,0
29,"1","met",2,"response_response",146,4,45,2,1,7,8,4,8,0,27,27,1,4469,0,5,2,2,41,35,2,1,0,0,0,0
29,"1","met",2,"response_response",149,4,46,2,2,6,6,5,6,0,23,23,1,1814,0,5,2,2,42,36,2,1,0,0,0,0
29,"1","met",2,"response_response",152,4,47,2,3,9,7,9,3,0,28,28,1,5075,0,5,2,2,43,37,2,1,0,0,0,0
29,"1","met",2,"response_response",155,4,48,2,4,6,3,9,9,0,27,27,1,4646,0,5,2,2,44,38,2,1,0,0,0,0
29,"1","met",2,"response_response",158,4,49,2,5,4,7,3,7,0,21,22,0,1958,0,5,2,2,45,38,2,1,0,0,0,0
29,"1","met",2,"response_response",162,4,50,2,1,4,4,3,7,0,18,18,1,4887,0,5,2,2,46,39,2,1,0,0,0,0
48,"2","met",2,"response_response",4,4,1,1,1,2,1,1,1,0,5,7,0,6563,0,1,1,0,0,0,0,0,0,0,0,0
48,"2","met",2,"response_response",7,4,2,1,2,2,2,3,3,0,10,10,1,3169,0,1,2,1,0,0,0,0,0,0,0,0
48,"2","met",2,"response_response",10,4,3,1,3,3,1,1,2,0,7,7,1,2910,0,1,3,2,0,0,0,0,0,0,0,0
48,"2","met",2,"response_response",13,4,4,1,4,3,2,1,3,0,9,9,1,2830,0,1,4,3,0,0,0,0,0,0,0,0
48,"2","met",2,"response_response",16,4,5,1,5,3,3,1,3,0,10,10,1,5187,1,1,5,4,0,0,0,0,0,0,0,0
48,"2","met",2,"response_response",20,4,6,3,1,7,10,7,15,0,39,39,1,5409,0,2,5,4,0,0,1,1,0,0,0,0
48,"2","met",2,"response_response",23,4,7,3,2,7,9,7,9,0,32,32,1,5479,0,2,5,4,0,0,2,2,0,0,0,0
48,"2","met",2,"response_response",26,4,8,3,3,15,7,11,9,0,42,42,1,3851,0,2,5,4,0,0,3,3,0,0,0,0
48,"2","met",2,"response_response",29,4,9,3,4,13,8,12,12,0,45,45,1,3869,0,2,5,4,0,0,4,4,0,0,0,0
48,"2","met",2,"response_response",32,4,10,3,5,10,10,13,13,0,46,46,1,5169,0,2,5,4,0,0,5,5,0,0,0,0
48,"2","met",2,"response_response",36,4,11,4,1,9,17,10,17,0,53,53,1,7977,0,3,5,4,0,0,5,5,1,1,0,0
48,"2","met",2,"response_response",39,4,12,4,2,22,20,23,8,0,73,73,1,6384,0,3,5,4,0,0,5,5,2,2,0,0
48,"2","met",2,"response_response",42,4,13,4,3,16,11,8,16,0,51,51,1,5775,0,3,5,4,0,0,5,5,3,3,0,0
48,"2","met",2,"response_response",45,4,14,4,4,10,14,19,17,0,60,60,1,8772,0,3,5,4,0,0,5,5,4,4,0,0
48,"2","met",2,"response_response",48,4,15,4,5,11,15,25,25,0,76,76,1,5006,0,3,5,4,0,0,5,5,5,5,0,0
48,"2","met",2,"response_response",52,4,16,2,1,6,9,3,4,0,22,22,1,3483,0,4,5,4,1,1,5,5,5,5,0,0
48,"2","met",2,"response_response",55,4,17,2,2,8,5,9,4,0,26,26,1,8784,0,4,5,4,2,2,5,5,5,5,0,0
48,"2","met",2,"response_response",58,4,18,2,3,7,4,9,5,0,25,25,1,3754,0,4,5,4,3,3,5,5,5,5,0,0
48,"2","met",2,"response_response",61,4,19,2,4,5,3,9,9,0,26,26,1,6632,0,4,5,4,4,4,5,5,5,5,0,0
48,"2","met",2,"response_response",64,4,20,2,5,3,3,7,6,0,19,19,1,5915,0,4,5,4,5,5,5,5,5,5,0,0
48,"2","met",2,"response_response",68,4,21,5,1,21,7,32,27,0,87,87,1,7359,0,5,5,4,5,5,5,5,5,5,1,1
48,"2","met",2,"response_response",71,4,22,5,2,25,35,16,23,0,99,99,1,10029,0,5,5,4,5,5,5,5,5,5,2,2
48,"2","met",2,"response_response",74,4,23,5,3,17,12,12,34,0,75,75,1,9711,0,5,5,4,5,5,5,5,5,5,3,3
48,"2","met",2,"response_response",77,4,24,5,4,29,29,9,11,0,78,78,1,8604,0,5,5,4,5,5,5,5,5,5,4,4
48,"2","met",2,"response_response",80,4,25,5,5,12,22,15,18,0,67,67,1,9964,0,5,5,4,5,5,5,5,5,5,5,5
48,"2","met",2,"response_response",84,4,26,1,1,1,3,3,1,0,8,8,1,4477,0,6,6,5,5,5,5,5,5,5,5,5
48,"2","met",2,"response_response",87,4,27,1,2,1,2,1,1,0,5,5,1,3518,0,6,7,6,5,5,5,5,5,5,5,5
48,"2","met",2,"response_response",90,4,28,1,3,3,1,2,2,0,8,8,1,2906,0,6,8,7,5,5,5,5,5,5,5,5
48,"2","met",2,"response_response",93,4,29,1,4,2,1,3,2,0,8,8,1,3106,0,6,9,8,5,5,5,5,5,5,5,5
48,"2","met",2,"response_response",96,4,30,1,5,3,3,2,1,0,9,9,1,2439,0,6,10,9,5,5,5,5,5,5,5,5
48,"2","met",2,"response_response",100,4,31,2,1,6,8,3,4,0,21,21,1,7112,0,7,10,9,6,6,5,5,5,5,5,5
48,"2","met",2,"response_response",103,4,32,2,2,3,9,7,8,0,27,26,0,4866,0,7,10,9,7,6,5,5,5,5,5,5
48,"2","met",2,"response_response",106,4,33,2,3,9,6,9,4,0,28,28,1,3485,0,7,10,9,8,7,5,5,5,5,5,5
48,"2","met",2,"response_response",109,4,34,2,4,9,8,3,3,0,23,23,1,2838,0,7,10,9,9,8,5,5,5,5,5,5
48,"2","met",2,"response_response",112,4,35,2,5,8,4,5,7,0,24,24,1,3904,0,7,10,9,10,9,5,5,5,5,5,5
48,"2","met",2,"response_response",116,4,36,3,1,15,11,10,14,0,50,50,1,4713,0,8,10,9,10,9,6,6,5,5,5,5
48,"2","met",2,"response_response",119,4,37,3,2,8,12,10,9,0,39,39,1,3861,0,8,10,9,10,9,7,7,5,5,5,5
48,"2","met",2,"response_response",122,4,38,3,3,12,7,14,9,0,42,42,1,7120,0,8,10,9,10,9,8,8,5,5,5,5
